Real;Predicted;Error
83;80.39;2.6099999999999994
82;79.392;2.608000000000004
81;78.708;2.2920000000000016
80;78.146;1.8539999999999992
79;77.766;1.2339999999999947
78;77.016;0.9839999999999947
77;76.834;0.16599999999999682
76;72.614;3.3859999999999957
75;73.074;1.926000000000002
74;69.414;4.5859999999999985
73;71.076;1.9240000000000066
72;61.612;10.387999999999998
71;64.94;6.060000000000002
70;64.774;5.225999999999999
69;65.336;3.6640000000000015
68;59.386;8.613999999999997
67;58.732;8.268
66;58.94;7.060000000000002
65;60.798;4.201999999999998
64;59.616;4.384
63;58.962;4.037999999999997
62;60.78;1.2199999999999989
61;61.542;-0.5420000000000016
60;63.99;-3.990000000000002
59;61.842;-2.8419999999999987
58;58.512;-0.5120000000000005
57;60.278;-3.2779999999999987
56;59.728;-3.7280000000000015
55;58.206;-3.206000000000003
54;57.5;-3.5
53;55.2;-2.200000000000003
52;55.966;-3.966000000000001
51;55.102;-4.101999999999997
50;52.162;-2.161999999999999
49;50.164;-1.1640000000000015
48;49.5;-1.5
47;46.328;0.671999999999997
46;45.11;0.8900000000000006
45;44.286;0.7139999999999986
44;46.908;-2.9080000000000013
43;46.284;-3.283999999999999
42;48.134;-6.134
41;43.15;-2.1499999999999986
40;39.698;0.3019999999999996
39;40.664;-1.6640000000000015
38;41.036;-3.0360000000000014
37;38.47;-1.4699999999999989
36;36.704;-0.7040000000000006
35;35.668;-0.6679999999999993
34;34.804;-0.804000000000002
33;34.842;-1.8419999999999987
32;33.65;-1.6499999999999986
31;31.542;-0.5420000000000016
30;30.396;-0.3960000000000008
29;30.634;-1.6340000000000003
28;32.398;-4.398000000000003
27;29.168;-2.1679999999999993
26;28.076;-2.0760000000000005
25;25.32;-0.3200000000000003
24;25.106;-1.1060000000000016
23;24.232;-1.2319999999999993
22;22.184;-0.18400000000000105
21;20.206;0.7940000000000005
20;21.182;-1.1819999999999986
19;21.254;-2.2540000000000013
18;19.384;-1.3840000000000003
17;17.82;-0.8200000000000003
16;15.748;0.25200000000000067
15;16.466;-1.466000000000001
14;14.728;-0.7279999999999998
13;13.632;-0.6319999999999997
12;11.974;0.0259999999999998
11;11.784;-0.7840000000000007
10;12.21;-2.210000000000001
9;10.022;-1.0220000000000002
8;8.862;-0.8620000000000001
7;10.152;-3.1519999999999992
6;11.578;-5.577999999999999
5;11.578;-6.577999999999999
4;17.296;-13.296
3;13.304;-10.304
2;17.042;-15.042000000000002
1;28.858;-27.858
0;30.302;-30.302
71;50.022;20.978
70;58.772;11.228000000000002
69;59.808;9.192
68;56.48;11.520000000000003
67;58.908;8.091999999999999
66;62.318;3.682000000000002
65;61.784;3.216000000000001
64;60.51;3.490000000000002
63;62.062;0.9380000000000024
62;61.486;0.5140000000000029
61;60.036;0.9639999999999986
60;58.7;1.2999999999999972
59;58.276;0.7239999999999966
58;57.932;0.06799999999999784
57;57.24;-0.240000000000002
56;56.26;-0.259999999999998
55;55.004;-0.003999999999997783
54;53.996;0.003999999999997783
53;53.002;-0.0020000000000024443
52;52.004;-0.003999999999997783
51;51.0;0.0
50;49.996;0.003999999999997783
49;49.008;-0.008000000000002672
48;48.032;-0.031999999999996476
47;47.0;0.0
46;45.93;0.07000000000000028
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
66;72.172;-6.171999999999997
65;72.078;-7.078000000000003
64;69.186;-5.186000000000007
63;68.202;-5.201999999999998
62;72.118;-10.117999999999995
61;69.95;-8.950000000000003
60;66.74;-6.739999999999995
59;68.926;-9.926000000000002
58;71.584;-13.584000000000003
57;70.424;-13.424000000000007
56;68.628;-12.628
55;66.814;-11.813999999999993
54;64.426;-10.426000000000002
53;63.99;-10.990000000000002
52;63.056;-11.055999999999997
51;64.004;-13.004000000000005
50;63.984;-13.984000000000002
49;64.802;-15.802000000000007
48;63.904;-15.904000000000003
47;61.74;-14.740000000000002
46;59.658;-13.658000000000001
45;58.712;-13.712000000000003
44;56.54;-12.54
43;51.28;-8.280000000000001
42;52.474;-10.473999999999997
41;55.438;-14.438000000000002
40;48.354;-8.354
39;45.544;-6.543999999999997
38;46.76;-8.759999999999998
37;48.646;-11.646
36;48.696;-12.695999999999998
35;51.084;-16.084000000000003
34;47.416;-13.415999999999997
33;44.946;-11.945999999999998
32;39.184;-7.1839999999999975
31;42.49;-11.490000000000002
30;37.346;-7.3459999999999965
29;36.182;-7.182000000000002
28;30.712;-2.7119999999999997
27;29.244;-2.2439999999999998
26;29.708;-3.7079999999999984
25;20.26;4.739999999999998
24;25.458;-1.4579999999999984
23;24.358;-1.3580000000000005
22;29.758;-7.757999999999999
21;22.748;-1.748000000000001
20;15.652;4.348000000000001
19;13.784;5.215999999999999
18;13.926;4.074
17;15.084;1.9160000000000004
16;12.126;3.8740000000000006
15;10.642;4.3580000000000005
14;12.364;1.6359999999999992
13;12.662;0.3379999999999992
12;9.012;2.9879999999999995
11;8.536;2.4640000000000004
10;7.554;2.4459999999999997
9;7.428;1.572
8;6.54;1.46
7;6.372;0.6280000000000001
6;6.632;-0.6319999999999997
5;6.758;-1.758
4;5.926;-1.9260000000000002
3;5.676;-2.676
2;5.662;-3.662
1;4.334;-3.3339999999999996
0;5.072;-5.072
95;91.4;3.5999999999999943
94;91.278;2.721999999999994
93;91.978;1.0220000000000056
92;91.468;0.5319999999999965
91;91.7;-0.7000000000000028
90;90.398;-0.39799999999999613
89;88.666;0.3340000000000032
88;89.18;-1.1800000000000068
87;87.362;-0.36199999999999477
86;86.83;-0.8299999999999983
85;85.798;-0.7980000000000018
84;84.86;-0.8599999999999994
83;84.114;-1.1140000000000043
82;83.016;-1.0160000000000053
81;81.702;-0.7019999999999982
80;80.076;-0.0759999999999934
79;78.094;0.9060000000000059
78;76.964;1.0360000000000014
77;77.45;-0.45000000000000284
76;75.408;0.5919999999999987
75;74.38;0.6200000000000045
74;74.1;-0.09999999999999432
73;71.808;1.191999999999993
72;73.788;-1.7879999999999967
71;73.194;-2.1940000000000026
70;71.95;-1.9500000000000028
69;71.652;-2.652000000000001
68;72.08;-4.079999999999998
67;65.102;1.8979999999999961
66;65.018;0.9819999999999993
65;62.24;2.759999999999998
64;51.452;12.548000000000002
63;53.404;9.595999999999997
62;54.08;7.920000000000002
61;62.082;-1.0820000000000007
60;53.26;6.740000000000002
59;57.626;1.3740000000000023
58;57.028;0.9720000000000013
57;59.046;-2.0459999999999994
56;50.866;5.134
55;55.158;-0.15800000000000125
54;52.09;1.9099999999999966
53;55.898;-2.8980000000000032
52;48.358;3.642000000000003
51;54.394;-3.3939999999999984
50;51.102;-1.1019999999999968
49;46.712;2.2879999999999967
48;52.936;-4.936
47;49.882;-2.881999999999998
46;50.396;-4.396000000000001
45;45.124;-0.12400000000000233
44;47.668;-3.6679999999999993
43;51.34;-8.340000000000003
42;50.97;-8.969999999999999
41;46.956;-5.956000000000003
40;50.948;-10.948
39;37.618;1.381999999999998
38;49.468;-11.468000000000004
37;41.738;-4.7379999999999995
36;49.674;-13.674
35;38.798;-3.798000000000002
34;35.486;-1.485999999999997
33;36.354;-3.353999999999999
32;30.348;1.652000000000001
31;25.596;5.404
30;34.692;-4.692
29;37.192;-8.192
28;25.878;2.122
27;22.892;4.1080000000000005
26;19.992;6.007999999999999
25;18.066;6.934000000000001
24;15.12;8.88
23;18.044;4.9559999999999995
22;15.926;6.074
21;16.098;4.902000000000001
20;15.444;4.555999999999999
19;14.994;4.006
18;12.77;5.23
17;10.578;6.422000000000001
16;10.942;5.058
15;11.088;3.912000000000001
14;11.712;2.2880000000000003
13;8.534;4.465999999999999
12;9.316;2.6839999999999993
11;7.868;3.1319999999999997
10;7.138;2.862
9;6.47;2.5300000000000002
8;6.69;1.3099999999999996
7;5.982;1.0179999999999998
6;6.548;-0.548
5;6.734;-1.734
4;6.36;-2.3600000000000003
3;7.004;-4.004
2;5.71;-3.71
1;10.028;-9.028
0;10.376;-10.376
95;87.34;7.659999999999997
94;88.954;5.0460000000000065
93;89.452;3.548000000000002
92;88.784;3.215999999999994
91;88.22;2.780000000000001
90;88.594;1.406000000000006
89;88.28;0.7199999999999989
88;86.556;1.4440000000000026
87;88.432;-1.4320000000000022
86;87.52;-1.519999999999996
85;86.382;-1.382000000000005
84;85.162;-1.1620000000000061
83;84.18;-1.1800000000000068
82;83.158;-1.1580000000000013
81;82.092;-1.0919999999999987
80;80.284;-0.284000000000006
79;78.464;0.5360000000000014
78;77.048;0.9519999999999982
77;75.962;1.0379999999999967
76;75.538;0.4620000000000033
75;74.484;0.5160000000000053
74;73.596;0.40399999999999636
73;72.758;0.24200000000000443
72;72.528;-0.5280000000000058
71;72.348;-1.347999999999999
70;71.98;-1.980000000000004
69;70.116;-1.1159999999999997
68;66.19;1.8100000000000023
67;58.276;8.723999999999997
66;15.418;50.582
65;36.954;28.046
64;29.712;34.288
63;46.006;16.994
62;49.25;12.75
61;56.334;4.665999999999997
60;63.584;-3.584000000000003
59;68.494;-9.494
58;67.77;-9.769999999999996
57;63.97;-6.969999999999999
56;67.774;-11.774000000000001
55;58.412;-3.411999999999999
54;54.428;-0.42799999999999727
53;62.358;-9.357999999999997
52;61.44;-9.439999999999998
51;60.888;-9.887999999999998
50;61.264;-11.264000000000003
49;66.47;-17.47
48;62.942;-14.942
47;64.308;-17.308000000000007
46;64.22;-18.22
45;59.592;-14.591999999999999
44;58.558;-14.558
43;53.078;-10.078000000000003
42;44.768;-2.7680000000000007
41;50.152;-9.152000000000001
40;45.676;-5.676000000000002
39;45.562;-6.561999999999998
38;42.448;-4.448
37;39.262;-2.2620000000000005
36;40.386;-4.386000000000003
35;49.404;-14.404000000000003
34;41.804;-7.804000000000002
33;41.48;-8.479999999999997
32;44.902;-12.902000000000001
31;78.154;-47.153999999999996
30;78.128;-48.128
29;60.146;-31.146
28;51.152;-23.152
27;63.93;-36.93
26;43.404;-17.404000000000003
25;58.41;-33.41
24;89.894;-65.894
23;63.642;-40.642
22;67.344;-45.343999999999994
21;70.998;-49.998000000000005
20;112.32;-92.32
19;83.748;-64.748
18;86.676;-68.676
17;90.046;-73.046
16;99.446;-83.446
15;96.074;-81.074
14;95.272;-81.272
13;91.094;-78.094
12;110.214;-98.214
11;118.428;-107.428
10;121.738;-111.738
9;113.442;-104.442
8;128.424;-120.424
7;124.764;-117.764
6;123.588;-117.588
5;131.266;-126.26599999999999
4;136.732;-132.732
3;130.736;-127.73599999999999
2;140.636;-138.636
1;141.07;-140.07
0;128.892;-128.892
95;96.24;-1.2399999999999949
94;92.608;1.391999999999996
93;90.826;2.1740000000000066
92;89.31;2.6899999999999977
91;87.098;3.902000000000001
90;83.386;6.614000000000004
89;88.246;0.7540000000000049
88;86.898;1.1020000000000039
87;85.674;1.3259999999999934
86;86.132;-0.132000000000005
85;85.23;-0.23000000000000398
84;84.48;-0.480000000000004
83;82.738;0.26200000000000045
82;81.51;0.4899999999999949
81;80.462;0.5379999999999967
80;80.4;-0.4000000000000057
79;78.672;0.32800000000000296
78;77.184;0.8160000000000025
77;76.168;0.8319999999999936
76;74.954;1.0460000000000065
75;74.412;0.5879999999999939
74;72.68;1.3199999999999932
73;71.534;1.465999999999994
72;70.752;1.2480000000000047
71;69.176;1.823999999999998
70;68.218;1.7819999999999965
69;66.362;2.6380000000000052
68;62.31;5.689999999999998
67;52.622;14.378
66;21.252;44.748000000000005
65;21.494;43.506
64;31.678;32.322
63;41.21;21.79
62;51.42;10.579999999999998
61;52.564;8.436
60;49.64;10.36
59;52.308;6.692
58;53.756;4.244
57;63.408;-6.408000000000001
56;66.288;-10.287999999999997
55;62.836;-7.8359999999999985
54;64.944;-10.944000000000003
53;62.092;-9.091999999999999
52;60.118;-8.118000000000002
51;61.138;-10.137999999999998
50;60.158;-10.158000000000001
49;62.918;-13.918
48;61.57;-13.57
47;59.06;-12.060000000000002
46;56.408;-10.408000000000001
45;55.396;-10.396
44;48.286;-4.286000000000001
43;44.714;-1.7139999999999986
42;49.376;-7.375999999999998
41;46.002;-5.0020000000000024
40;45.662;-5.661999999999999
39;49.482;-10.482
38;45.556;-7.555999999999997
37;46.686;-9.686
36;42.848;-6.847999999999999
35;47.562;-12.561999999999998
34;52.97;-18.97
33;47.834;-14.834000000000003
32;45.714;-13.713999999999999
31;48.214;-17.214
30;52.316;-22.316000000000003
29;60.64;-31.64
28;86.948;-58.94799999999999
27;87.056;-60.056
26;85.29;-59.290000000000006
25;89.09;-64.09
24;72.39;-48.39
23;78.81;-55.81
22;73.372;-51.372
21;70.58;-49.58
20;79.92;-59.92
19;76.028;-57.028000000000006
18;82.32;-64.32
17;79.264;-62.263999999999996
16;82.492;-66.492
15;74.134;-59.134
14;74.148;-60.147999999999996
13;78.726;-65.726
12;71.612;-59.611999999999995
11;79.764;-68.764
10;75.022;-65.022
9;82.76;-73.76
8;82.1;-74.1
7;86.982;-79.982
6;89.664;-83.664
5;86.286;-81.286
4;88.174;-84.174
3;90.52;-87.52
2;82.118;-80.118
1;89.606;-88.606
0;88.258;-88.258
115;92.028;22.971999999999994
114;94.274;19.726
113;97.494;15.506
112;91.376;20.623999999999995
111;95.976;15.024000000000001
110;109.818;0.18200000000000216
109;108.126;0.8739999999999952
108;106.342;1.6580000000000013
107;105.574;1.426000000000002
106;105.654;0.34600000000000364
105;104.798;0.20199999999999818
104;103.614;0.3859999999999957
103;102.554;0.44599999999999795
102;101.734;0.26600000000000534
101;100.656;0.3439999999999941
100;99.5;0.5
99;98.684;0.3160000000000025
98;97.51;0.4899999999999949
97;96.732;0.2680000000000007
96;95.402;0.597999999999999
95;94.156;0.8439999999999941
94;92.388;1.6119999999999948
93;91.304;1.695999999999998
92;89.872;2.128
91;87.548;3.451999999999998
90;83.154;6.846000000000004
89;78.282;10.718000000000004
88;71.144;16.855999999999995
87;57.23;29.770000000000003
86;27.74;58.260000000000005
85;30.428;54.572
84;21.652;62.348
83;18.426;64.574
82;30.414;51.586
81;38.862;42.138
80;38.142;41.858
79;44.516;34.484
78;61.872;16.128
77;63.7;13.299999999999997
76;65.372;10.628
75;65.976;9.024000000000001
74;65.632;8.367999999999995
73;69.668;3.3319999999999936
72;67.824;4.176000000000002
71;69.996;1.0040000000000049
70;66.936;3.063999999999993
69;67.694;1.3059999999999974
68;66.086;1.9140000000000015
67;66.34;0.6599999999999966
66;64.43;1.5699999999999932
65;63.984;1.0159999999999982
64;62.164;1.8359999999999985
63;61.582;1.4179999999999993
62;60.666;1.3340000000000032
61;58.74;2.259999999999998
60;58.294;1.706000000000003
59;58.982;0.018000000000000682
58;57.156;0.8440000000000012
57;56.496;0.5039999999999978
56;55.894;0.10600000000000165
55;55.022;-0.021999999999998465
54;53.92;0.0799999999999983
53;53.08;-0.0799999999999983
52;52.052;-0.0519999999999996
51;50.982;0.018000000000000682
50;50.064;-0.06400000000000006
49;48.834;0.16599999999999682
48;47.868;0.1319999999999979
47;47.1;-0.10000000000000142
46;45.964;0.036000000000001364
45;45.022;-0.021999999999998465
44;43.986;0.014000000000002899
43;42.914;0.08599999999999852
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
44;57.056;-13.055999999999997
43;58.082;-15.082
42;63.416;-21.415999999999997
41;61.654;-20.654000000000003
40;64.888;-24.888000000000005
39;59.748;-20.747999999999998
38;58.688;-20.688000000000002
37;54.44;-17.439999999999998
36;55.404;-19.404000000000003
35;55.702;-20.701999999999998
34;52.488;-18.488
33;53.926;-20.926000000000002
32;57.16;-25.159999999999997
31;48.498;-17.497999999999998
30;49.028;-19.028
29;57.156;-28.156
28;55.654;-27.654000000000003
27;49.294;-22.293999999999997
26;28.444;-2.443999999999999
25;32.948;-7.948
24;29.744;-5.744
23;24.13;-1.129999999999999
22;25.052;-3.0519999999999996
21;25.942;-4.942
20;23.3;-3.3000000000000007
19;15.086;3.9139999999999997
18;16.22;1.7800000000000011
17;19.454;-2.4540000000000006
16;16.884;-0.8840000000000003
15;16.984;-1.9840000000000018
14;18.686;-4.686
13;18.57;-5.57
12;15.668;-3.6679999999999993
11;13.896;-2.896000000000001
10;13.146;-3.146000000000001
9;7.95;1.0499999999999998
8;6.38;1.62
7;8.624;-1.6240000000000006
6;10.418;-4.417999999999999
5;13.072;-8.072
4;10.86;-6.859999999999999
3;10.562;-7.561999999999999
2;9.348;-7.348000000000001
1;8.992;-7.992000000000001
0;8.494;-8.494
73;69.32;3.680000000000007
72;68.186;3.813999999999993
71;71.26;-0.2600000000000051
70;71.11;-1.1099999999999994
69;69.852;-0.8520000000000039
68;69.302;-1.3020000000000067
67;67.82;-0.8199999999999932
66;67.466;-1.465999999999994
65;66.924;-1.9240000000000066
64;65.874;-1.8739999999999952
63;65.19;-2.1899999999999977
62;63.18;-1.1799999999999997
61;61.868;-0.8680000000000021
60;60.654;-0.6540000000000035
59;60.762;-1.7620000000000005
58;59.018;-1.0180000000000007
57;58.366;-1.3659999999999997
56;57.102;-1.1019999999999968
55;55.77;-0.7700000000000031
54;54.642;-0.642000000000003
53;53.032;-0.031999999999996476
52;52.294;-0.29399999999999693
51;51.706;-0.7060000000000031
50;50.128;-0.1280000000000001
49;49.28;-0.28000000000000114
48;49.44;-1.4399999999999977
47;47.714;-0.7139999999999986
