Real;Predicted;Error
91;80.296;10.703999999999994
90;38.738;51.262
89;36.68;52.32
88;34.498;53.502
87;40.442;46.558
86;33.836;52.164
85;35.012;49.988
84;35.45;48.55
83;36.17;46.83
82;34.44;47.56
81;35.21;45.79
80;33.596;46.404
79;33.704;45.296
78;33.972;44.028
77;34.004;42.996
76;32.866;43.134
75;34.85;40.15
74;30.186;43.814
73;33.79;39.21
72;40.134;31.866
71;43.146;27.854
70;41.384;28.616
69;45.84;23.159999999999997
68;40.91;27.090000000000003
67;42.7;24.299999999999997
66;40.392;25.607999999999997
65;42.004;22.996000000000002
64;48.27;15.729999999999997
63;44.624;18.375999999999998
62;39.302;22.698
61;45.464;15.536000000000001
60;44.692;15.308
59;40.878;18.122
58;40.43;17.57
57;48.124;8.875999999999998
56;42.744;13.256
55;46.7;8.299999999999997
54;40.57;13.43
53;37.352;15.648000000000003
52;38.034;13.966000000000001
51;31.54;19.46
50;36.922;13.078000000000003
49;37.412;11.588000000000001
48;32.144;15.856000000000002
47;31.99;15.010000000000002
46;37.98;8.020000000000003
45;37.522;7.4780000000000015
44;41.4;2.6000000000000014
43;42.086;0.9140000000000015
42;33.438;8.561999999999998
41;46.388;-5.387999999999998
40;48.618;-8.618000000000002
39;37.596;1.4040000000000035
38;44.962;-6.962000000000003
37;35.342;1.6580000000000013
36;31.478;4.5219999999999985
35;39.558;-4.558
34;41.11;-7.109999999999999
33;32.824;0.17600000000000193
32;32.284;-0.2839999999999989
31;31.514;-0.5139999999999993
30;32.128;-2.128
29;28.974;0.0259999999999998
28;29.704;-1.7040000000000006
27;26.002;0.9980000000000011
26;26.54;-0.5399999999999991
25;41.41;-16.409999999999997
24;26.012;-2.0120000000000005
23;24.88;-1.879999999999999
22;21.868;0.13200000000000145
21;30.964;-9.963999999999999
20;24.738;-4.7379999999999995
19;24.184;-5.184000000000001
18;23.558;-5.558
17;21.998;-4.998000000000001
16;20.854;-4.853999999999999
15;23.204;-8.204
14;19.72;-5.719999999999999
13;22.988;-9.988
12;18.616;-6.616
11;15.998;-4.997999999999999
10;16.18;-6.18
9;17.802;-8.802
8;19.898;-11.898
7;17.848;-10.847999999999999
6;15.864;-9.864
5;16.62;-11.620000000000001
4;16.864;-12.864
3;18.882;-15.882000000000001
2;18.008;-16.008
1;18.234;-17.234
0;19.764;-19.764
99;73.08;25.92
98;78.49;19.510000000000005
97;86.194;10.805999999999997
96;84.976;11.024000000000001
95;88.118;6.882000000000005
94;73.4;20.599999999999994
93;77.242;15.757999999999996
92;84.114;7.885999999999996
91;79.202;11.798000000000002
90;50.432;39.568
89;44.168;44.832
88;41.724;46.276
87;46.958;40.042
86;46.918;39.082
85;42.3;42.7
84;42.382;41.618
83;43.984;39.016
82;43.914;38.086
81;39.464;41.536
80;42.226;37.774
79;42.774;36.226
78;45.956;32.044
77;41.92;35.08
76;43.222;32.778
75;42.978;32.022
74;41.524;32.476
73;41.064;31.936
72;42.808;29.192
71;41.252;29.747999999999998
70;41.894;28.106
69;42.466;26.534
68;46.538;21.462000000000003
67;41.698;25.302
66;38.124;27.875999999999998
65;42.514;22.485999999999997
64;46.804;17.195999999999998
63;43.516;19.484
62;42.854;19.146
61;39.84;21.159999999999997
60;37.494;22.506
59;29.042;29.958
58;32.964;25.036
57;37.672;19.328000000000003
56;41.024;14.975999999999999
55;45.934;9.066000000000003
54;45.426;8.573999999999998
53;40.998;12.002000000000002
52;34.01;17.990000000000002
51;45.288;5.712000000000003
50;48.294;1.706000000000003
49;42.83;6.170000000000002
48;39.918;8.082
47;46.08;0.9200000000000017
46;40.976;5.024000000000001
45;42.214;2.7860000000000014
44;36.736;7.264000000000003
43;35.734;7.265999999999998
42;30.116;11.884
41;34.496;6.503999999999998
40;41.834;-1.8340000000000032
39;31.494;7.506
38;32.828;5.171999999999997
37;30.98;6.02
36;40.194;-4.194000000000003
35;33.842;1.1580000000000013
34;30.022;3.9780000000000015
33;30.42;2.5799999999999983
32;32.922;-0.921999999999997
31;46.656;-15.655999999999999
30;36.616;-6.616
29;30.112;-1.1119999999999983
28;32.976;-4.975999999999999
27;32.462;-5.462000000000003
26;32.176;-6.176000000000002
25;31.394;-6.393999999999998
24;27.876;-3.8760000000000012
23;27.286;-4.286000000000001
22;26.906;-4.905999999999999
21;25.06;-4.059999999999999
20;26.78;-6.780000000000001
19;27.492;-8.492
18;25.57;-7.57
17;23.07;-6.07
16;26.43;-10.43
15;24.518;-9.518
14;22.584;-8.584
13;22.082;-9.082
12;26.364;-14.364
11;24.03;-13.030000000000001
10;22.958;-12.957999999999998
9;23.976;-14.975999999999999
8;22.848;-14.847999999999999
7;22.118;-15.117999999999999
6;18.142;-12.142
5;20.63;-15.629999999999999
4;21.526;-17.526
3;24.16;-21.16
2;21.184;-19.184
1;20.094;-19.094
0;18.974;-18.974
71;84.374;-13.373999999999995
70;76.336;-6.3359999999999985
69;87.284;-18.284000000000006
68;76.104;-8.104
67;88.892;-21.891999999999996
66;87.306;-21.305999999999997
65;86.236;-21.236000000000004
64;73.604;-9.604
63;79.014;-16.013999999999996
62;36.372;25.628
61;35.908;25.092
60;36.128;23.872
59;40.0;19.0
58;40.964;17.036
57;38.15;18.85
56;41.394;14.606000000000002
55;39.932;15.067999999999998
54;35.154;18.845999999999997
53;36.484;16.516
52;39.874;12.125999999999998
51;40.24;10.759999999999998
50;35.554;14.445999999999998
49;36.898;12.101999999999997
48;37.524;10.475999999999999
47;39.03;7.969999999999999
46;41.218;4.7819999999999965
45;42.136;2.863999999999997
44;42.338;1.661999999999999
43;48.62;-5.619999999999997
42;46.29;-4.289999999999999
41;47.624;-6.624000000000002
40;51.592;-11.591999999999999
39;48.79;-9.79
38;49.766;-11.765999999999998
37;45.882;-8.881999999999998
36;46.838;-10.838000000000001
35;47.668;-12.668
34;45.466;-11.466000000000001
33;49.87;-16.869999999999997
32;41.61;-9.61
31;40.62;-9.619999999999997
30;42.218;-12.218000000000004
29;40.626;-11.625999999999998
28;35.204;-7.204000000000001
27;44.202;-17.201999999999998
26;45.946;-19.945999999999998
25;46.7;-21.700000000000003
24;34.446;-10.445999999999998
23;33.51;-10.509999999999998
22;31.84;-9.84
21;40.302;-19.302
20;40.834;-20.834000000000003
19;38.314;-19.314
18;35.652;-17.652
17;30.722;-13.722000000000001
16;38.352;-22.351999999999997
15;43.878;-28.878
14;33.27;-19.270000000000003
13;34.348;-21.348
12;31.02;-19.02
11;42.216;-31.216
10;32.826;-22.826
9;27.83;-18.83
8;60.66;-52.66
7;31.834;-24.834
6;30.756;-24.756
5;28.178;-23.178
4;25.942;-21.942
3;26.522;-23.522
2;25.918;-23.918
1;24.37;-23.37
0;25.464;-25.464
114;41.002;72.99799999999999
113;44.97;68.03
112;48.052;63.948
111;46.402;64.598
110;45.146;64.854
109;42.432;66.568
108;40.29;67.71000000000001
107;48.374;58.626
106;41.276;64.72399999999999
105;46.812;58.188
104;57.926;46.074
103;48.436;54.564
102;55.536;46.464
101;48.102;52.898
100;45.372;54.628
99;43.156;55.844
98;70.384;27.616
97;37.712;59.288
96;38.656;57.344
95;42.508;52.492
94;42.894;51.106
93;38.004;54.996
92;40.72;51.28
91;39.964;51.036
90;38.4;51.6
89;35.238;53.762
88;39.58;48.42
87;40.86;46.14
86;40.526;45.474
85;37.766;47.234
84;34.916;49.084
83;40.818;42.182
82;39.544;42.456
81;40.282;40.718
80;33.528;46.472
79;32.876;46.124
78;37.648;40.352
77;32.314;44.686
76;32.41;43.59
75;34.262;40.738
74;33.108;40.892
73;27.324;45.676
72;29.736;42.263999999999996
71;31.072;39.928
70;34.38;35.62
69;32.872;36.128
68;29.712;38.288
67;31.52;35.480000000000004
66;33.832;32.168
65;32.532;32.468
64;27.586;36.414
63;32.318;30.682000000000002
62;36.944;25.055999999999997
61;37.352;23.648000000000003
60;38.386;21.613999999999997
59;41.684;17.316000000000003
58;38.79;19.21
57;38.56;18.439999999999998
56;35.442;20.558
55;34.052;20.948
54;36.728;17.272
53;37.784;15.216000000000001
52;35.632;16.368000000000002
51;41.69;9.310000000000002
50;36.984;13.015999999999998
49;39.1;9.899999999999999
48;40.236;7.764000000000003
47;36.574;10.426000000000002
46;38.76;7.240000000000002
45;54.174;-9.174
44;42.134;1.8659999999999997
43;43.148;-0.14800000000000324
42;42.938;-0.9380000000000024
41;39.618;1.381999999999998
40;42.834;-2.834000000000003
39;40.35;-1.3500000000000014
38;42.278;-4.277999999999999
37;43.9;-6.899999999999999
36;37.758;-1.7580000000000027
35;41.66;-6.659999999999997
34;35.478;-1.4780000000000015
33;40.662;-7.661999999999999
32;36.04;-4.039999999999999
31;40.02;-9.020000000000003
30;39.924;-9.924
29;40.414;-11.414000000000001
28;33.914;-5.9140000000000015
27;33.796;-6.795999999999999
26;31.136;-5.135999999999999
25;35.824;-10.823999999999998
24;30.066;-6.065999999999999
23;31.564;-8.564
22;40.506;-18.506
21;30.472;-9.472000000000001
20;29.616;-9.616
19;29.26;-10.260000000000002
18;25.498;-7.498000000000001
17;32.474;-15.473999999999997
16;28.222;-12.222000000000001
15;39.33;-24.33
14;29.996;-15.995999999999999
13;31.252;-18.252
12;30.678;-18.678
11;27.482;-16.482
10;42.426;-32.426
9;29.43;-20.43
8;28.272;-20.272
7;30.382;-23.382
6;28.686;-22.686
5;27.812;-22.812
4;26.696;-22.696
3;25.54;-22.54
2;26.656;-24.656
1;24.096;-23.096
0;22.2;-22.2
99;79.862;19.138000000000005
98;89.428;8.572000000000003
97;88.74;8.260000000000005
96;87.178;8.822000000000003
95;85.48;9.519999999999996
94;85.296;8.703999999999994
93;83.414;9.585999999999999
92;84.008;7.992000000000004
91;78.778;12.221999999999994
90;42.474;47.526
89;45.472;43.528
88;45.73;42.27
87;47.912;39.088
86;44.328;41.672
85;44.018;40.982
84;44.966;39.034
83;46.57;36.43
82;42.794;39.206
81;45.4;35.6
80;41.456;38.544
79;45.58;33.42
78;38.314;39.686
77;43.222;33.778
76;36.156;39.844
75;38.578;36.422
74;37.82;36.18
73;37.938;35.062
72;38.432;33.568
71;46.54;24.46
70;40.142;29.857999999999997
69;38.784;30.216
68;38.232;29.768
67;40.834;26.165999999999997
66;39.796;26.204
65;40.036;24.964
64;39.316;24.683999999999997
63;42.146;20.854
62;40.192;21.808
61;33.226;27.774
60;38.396;21.604
59;39.594;19.406
58;38.046;19.954
57;30.558;26.442
56;32.208;23.792
55;35.722;19.278
54;36.97;17.03
53;35.802;17.198
52;33.78;18.22
51;35.132;15.868000000000002
50;36.238;13.762
49;38.978;10.021999999999998
48;38.738;9.262
47;39.678;7.322000000000003
46;40.98;5.020000000000003
45;39.69;5.310000000000002
44;43.654;0.34599999999999653
43;42.254;0.7460000000000022
42;44.552;-2.5519999999999996
41;37.062;3.9380000000000024
40;37.396;2.603999999999999
39;37.648;1.3519999999999968
38;45.2;-7.200000000000003
37;45.134;-8.134
36;42.084;-6.084000000000003
35;39.33;-4.329999999999998
34;40.242;-6.241999999999997
33;37.84;-4.840000000000003
32;36.0;-4.0
31;41.466;-10.466000000000001
30;43.108;-13.107999999999997
29;42.474;-13.473999999999997
28;43.758;-15.758000000000003
27;36.59;-9.590000000000003
26;42.474;-16.473999999999997
25;44.768;-19.768
24;43.114;-19.113999999999997
23;42.34;-19.340000000000003
22;43.968;-21.968000000000004
21;48.994;-27.994
20;44.862;-24.862000000000002
19;44.356;-25.356
18;39.214;-21.214
17;39.522;-22.522
16;41.508;-25.508000000000003
15;40.748;-25.747999999999998
14;27.692;-13.692
13;36.562;-23.561999999999998
12;36.338;-24.338
11;35.122;-24.122
10;41.69;-31.689999999999998
9;33.154;-24.154000000000003
8;51.336;-43.336
7;40.618;-33.618
6;44.372;-38.372
5;39.674;-34.674
4;40.518;-36.518
3;39.72;-36.72
2;35.91;-33.91
1;35.096;-34.096
0;30.808;-30.808
99;88.846;10.153999999999996
98;90.886;7.114000000000004
97;87.992;9.007999999999996
96;79.55;16.450000000000003
95;72.09;22.909999999999997
94;72.486;21.513999999999996
93;77.486;15.513999999999996
92;81.42;10.579999999999998
91;79.044;11.956000000000003
90;48.866;41.134
89;46.312;42.688
88;48.196;39.804
87;44.388;42.612
86;43.434;42.566
85;44.614;40.386
84;60.556;23.444000000000003
83;45.986;37.014
82;49.8;32.2
81;47.202;33.798
80;50.878;29.122
79;49.268;29.732
78;45.95;32.05
77;43.758;33.242
76;45.048;30.951999999999998
75;39.452;35.548
74;43.54;30.46
73;35.962;37.038
72;35.06;36.94
71;43.454;27.546
70;39.174;30.826
69;35.354;33.646
68;43.49;24.509999999999998
67;36.114;30.886000000000003
66;40.288;25.712000000000003
65;43.51;21.490000000000002
64;39.342;24.658
63;36.266;26.734
62;41.73;20.270000000000003
61;35.966;25.034
60;43.784;16.216
59;43.646;15.354
58;43.48;14.520000000000003
57;38.43;18.57
56;38.568;17.432000000000002
55;37.932;17.067999999999998
54;39.956;14.043999999999997
53;33.638;19.362000000000002
52;32.092;19.908
51;32.27;18.729999999999997
50;30.854;19.146
49;30.614;18.386
48;33.076;14.924
47;33.862;13.137999999999998
46;33.926;12.073999999999998
45;29.294;15.706
44;36.83;7.170000000000002
43;37.064;5.936
42;36.688;5.311999999999998
41;35.118;5.881999999999998
40;37.594;2.405999999999999
39;42.252;-3.2520000000000024
38;37.968;0.031999999999996476
37;36.738;0.26200000000000045
36;38.352;-2.3519999999999968
35;36.608;-1.607999999999997
34;38.798;-4.798000000000002
33;42.706;-9.706000000000003
32;39.176;-7.176000000000002
31;40.634;-9.634
30;37.83;-7.829999999999998
29;40.914;-11.914000000000001
28;38.064;-10.064
27;42.522;-15.521999999999998
26;38.378;-12.378
25;43.818;-18.817999999999998
24;42.784;-18.784
23;41.522;-18.522
22;37.212;-15.212000000000003
21;37.824;-16.823999999999998
20;40.298;-20.298000000000002
19;40.474;-21.473999999999997
18;41.552;-23.552
17;33.754;-16.753999999999998
16;49.342;-33.342
15;48.854;-33.854
14;53.592;-39.592
13;42.336;-29.336
12;38.51;-26.509999999999998
11;43.068;-32.068
10;41.924;-31.924
9;44.388;-35.388
8;38.06;-30.060000000000002
7;36.906;-29.906
6;35.882;-29.881999999999998
5;39.418;-34.418
4;34.344;-30.344
3;38.796;-35.796
2;31.23;-29.23
1;32.138;-31.137999999999998
0;40.13;-40.13
99;91.742;7.257999999999996
98;72.984;25.016000000000005
97;75.936;21.063999999999993
96;65.36;30.64
95;87.094;7.906000000000006
94;89.452;4.548000000000002
93;84.378;8.622
92;70.398;21.602000000000004
91;54.716;36.284
90;44.17;45.83
89;43.456;45.544
88;42.812;45.188
87;40.444;46.556
86;41.436;44.564
85;39.244;45.756
84;39.532;44.468
83;52.664;30.336
82;45.226;36.774
81;45.096;35.904
80;46.904;33.096
79;41.362;37.638
78;43.504;34.496
77;48.584;28.415999999999997
76;47.894;28.106
75;42.604;32.396
74;46.376;27.624000000000002
73;58.92;14.079999999999998
72;41.166;30.834000000000003
71;43.004;27.996000000000002
70;44.98;25.020000000000003
69;37.58;31.42
68;41.456;26.543999999999997
67;41.622;25.378
66;41.994;24.006
65;41.462;23.537999999999997
64;40.692;23.308
63;38.442;24.558
62;43.384;18.616
61;39.244;21.756
60;37.602;22.398000000000003
59;44.218;14.781999999999996
58;42.028;15.972000000000001
57;40.638;16.362000000000002
56;45.748;10.252000000000002
55;37.668;17.332
54;33.24;20.759999999999998
53;36.274;16.726
52;40.192;11.808
51;35.438;15.561999999999998
50;33.66;16.340000000000003
49;31.766;17.234
48;35.384;12.616
47;35.298;11.701999999999998
46;30.116;15.884
45;32.354;12.646
44;34.668;9.332
43;36.578;6.421999999999997
42;36.146;5.853999999999999
41;35.018;5.981999999999999
40;35.52;4.479999999999997
39;37.936;1.064
38;40.42;-2.4200000000000017
37;38.228;-1.2280000000000015
36;40.982;-4.981999999999999
35;41.356;-6.356000000000002
34;41.124;-7.124000000000002
33;43.24;-10.240000000000002
32;40.292;-8.292000000000002
31;39.556;-8.555999999999997
30;42.022;-12.021999999999998
29;42.536;-13.536000000000001
28;38.248;-10.247999999999998
27;40.532;-13.531999999999996
26;34.066;-8.066000000000003
25;36.87;-11.869999999999997
24;39.202;-15.201999999999998
23;38.032;-15.031999999999996
22;38.44;-16.439999999999998
21;39.896;-18.896
20;40.68;-20.68
19;41.462;-22.462000000000003
18;37.294;-19.293999999999997
17;40.818;-23.817999999999998
16;39.594;-23.594
15;39.6;-24.6
14;37.106;-23.106
13;35.466;-22.466
12;45.826;-33.826
11;37.11;-26.11
10;35.536;-25.536
9;38.828;-29.828000000000003
8;32.876;-24.875999999999998
7;39.324;-32.324
6;39.298;-33.298
5;35.844;-30.844
4;36.78;-32.78
3;36.636;-33.636
2;34.294;-32.294
1;33.892;-32.892
0;41.118;-41.118
75;74.284;0.715999999999994
74;91.464;-17.464
73;90.164;-17.164
72;89.16;-17.159999999999997
71;80.87;-9.870000000000005
70;87.488;-17.488
69;79.592;-10.591999999999999
68;79.57;-11.569999999999993
67;55.55;11.450000000000003
66;42.33;23.67
65;37.66;27.340000000000003
64;37.672;26.328000000000003
63;37.154;25.845999999999997
62;38.062;23.938000000000002
61;43.868;17.131999999999998
60;49.51;10.490000000000002
59;39.458;19.542
58;39.29;18.71
57;39.144;17.856
56;38.146;17.854
55;43.43;11.57
54;38.27;15.729999999999997
53;39.496;13.503999999999998
52;36.03;15.969999999999999
51;40.79;10.21
50;48.896;1.1039999999999992
49;45.026;3.9739999999999966
48;40.882;7.118000000000002
47;42.244;4.756
46;44.946;1.054000000000002
45;54.618;-9.618000000000002
44;45.118;-1.118000000000002
43;49.69;-6.689999999999998
42;50.278;-8.277999999999999
41;46.744;-5.744
40;43.78;-3.780000000000001
39;39.456;-0.45600000000000307
38;48.514;-10.514000000000003
37;43.17;-6.170000000000002
36;38.2;-2.200000000000003
35;38.19;-3.1899999999999977
34;40.238;-6.2379999999999995
33;37.382;-4.381999999999998
32;34.87;-2.8699999999999974
31;33.36;-2.3599999999999994
30;33.448;-3.4480000000000004
29;29.568;-0.5680000000000014
28;29.174;-1.1739999999999995
27;29.362;-2.3619999999999983
26;30.0;-4.0
25;30.76;-5.760000000000002
24;40.194;-16.194000000000003
23;42.046;-19.046
22;40.734;-18.734
21;43.042;-22.042
20;43.096;-23.095999999999997
19;42.078;-23.078000000000003
18;41.702;-23.701999999999998
17;44.04;-27.04
16;41.436;-25.436
15;39.424;-24.424
14;38.532;-24.531999999999996
13;38.702;-25.701999999999998
12;40.356;-28.356
11;37.984;-26.984
10;36.85;-26.85
9;37.038;-28.037999999999997
8;39.834;-31.834000000000003
7;37.126;-30.125999999999998
6;41.5;-35.5
5;41.174;-36.174
4;40.702;-36.702
3;40.476;-37.476
2;45.822;-43.822
1;43.568;-42.568
0;47.05;-47.05
107;39.638;67.362
106;38.144;67.856
105;37.77;67.22999999999999
104;36.096;67.904
103;40.856;62.144
102;37.616;64.384
101;34.2;66.8
100;32.586;67.414
99;33.942;65.05799999999999
98;37.64;60.36
97;36.552;60.448
96;32.286;63.714
95;44.554;50.446
94;37.504;56.496
93;36.54;56.46
92;37.89;54.11
91;44.006;46.994
90;38.74;51.26
89;40.614;48.386
88;44.744;43.256
87;43.986;43.014
86;44.274;41.726
85;39.72;45.28
84;39.51;44.49
83;43.182;39.818
82;45.908;36.092
81;46.506;34.494
80;43.902;36.098
79;49.818;29.182000000000002
78;51.65;26.35
77;56.036;20.964
76;52.854;23.146
75;51.82;23.18
74;52.044;21.956000000000003
73;49.114;23.886000000000003
72;44.752;27.247999999999998
71;44.51;26.490000000000002
70;47.804;22.195999999999998
69;44.374;24.625999999999998
68;49.466;18.534
67;48.538;18.462000000000003
66;42.344;23.656
65;44.786;20.214
64;47.564;16.436
63;47.334;15.665999999999997
62;47.974;14.026000000000003
61;47.344;13.655999999999999
60;45.56;14.439999999999998
59;45.822;13.177999999999997
58;48.998;9.002000000000002
57;45.228;11.771999999999998
56;47.162;8.838000000000001
55;47.958;7.042000000000002
54;47.344;6.655999999999999
53;47.432;5.567999999999998
52;52.238;-0.23799999999999955
51;50.876;0.12400000000000233
50;47.46;2.539999999999999
49;49.514;-0.5140000000000029
48;49.442;-1.4420000000000002
47;46.484;0.5159999999999982
46;48.774;-2.774000000000001
45;54.218;-9.218000000000004
44;49.132;-5.131999999999998
43;46.352;-3.3519999999999968
42;47.8;-5.799999999999997
41;47.318;-6.317999999999998
40;45.6;-5.600000000000001
39;48.016;-9.015999999999998
38;44.888;-6.887999999999998
37;41.168;-4.167999999999999
36;44.378;-8.378
35;43.734;-8.734000000000002
34;43.414;-9.414000000000001
33;42.748;-9.747999999999998
32;44.232;-12.232
31;42.276;-11.276000000000003
30;40.554;-10.554000000000002
29;40.878;-11.878
28;39.294;-11.293999999999997
27;41.848;-14.847999999999999
26;38.954;-12.954
25;37.36;-12.36
24;40.49;-16.490000000000002
23;39.78;-16.78
22;35.31;-13.310000000000002
21;33.532;-12.531999999999996
20;38.404;-18.404000000000003
19;35.994;-16.994
18;43.308;-25.308
17;41.628;-24.628
16;43.196;-27.195999999999998
15;40.008;-25.008000000000003
14;37.01;-23.009999999999998
13;36.798;-23.798000000000002
12;39.35;-27.35
11;36.772;-25.772
10;45.118;-35.118
9;38.12;-29.119999999999997
8;37.038;-29.037999999999997
7;33.07;-26.07
6;31.146;-25.146
5;33.47;-28.47
4;40.04;-36.04
3;36.706;-33.706
2;35.706;-33.706
1;35.57;-34.57
0;36.524;-36.524
99;90.216;8.784000000000006
98;89.766;8.233999999999995
97;89.568;7.432000000000002
96;86.472;9.528000000000006
95;85.944;9.055999999999997
94;86.406;7.593999999999994
93;83.92;9.079999999999998
92;86.178;5.822000000000003
91;79.318;11.682000000000002
90;44.554;45.446
89;43.11;45.89
88;50.408;37.592
87;48.008;38.992
86;43.626;42.374
85;49.708;35.292
84;49.098;34.902
83;48.758;34.242
82;53.758;28.241999999999997
81;53.374;27.625999999999998
80;50.498;29.502000000000002
79;53.566;25.433999999999997
78;47.388;30.612000000000002
77;48.844;28.156
76;48.69;27.310000000000002
75;46.714;28.286
74;56.596;17.404000000000003
73;53.862;19.137999999999998
72;49.678;22.322000000000003
71;53.914;17.086
70;49.414;20.586
69;53.584;15.415999999999997
68;56.412;11.588000000000001
67;59.808;7.192
66;58.402;7.597999999999999
65;60.298;4.701999999999998
64;59.786;4.213999999999999
63;52.948;10.052
62;51.574;10.426000000000002
61;50.516;10.484000000000002
60;56.526;3.4739999999999966
59;56.72;2.280000000000001
