Real;Predicted;Error
32;40.570705;-8.57070541381836
31;39.304756;-8.304756164550781
30;43.361546;-13.36154556274414
29;41.05396;-12.053958892822266
28;33.089905;-5.08990478515625
27;35.225464;-8.2254638671875
26;39.433308;-13.433307647705078
25;37.437878;-12.437877655029297
24;39.25856;-15.258560180664062
23;38.969734;-15.969734191894531
22;44.92408;-22.92407989501953
21;39.691307;-18.691307067871094
20;39.12504;-19.125038146972656
19;45.427937;-26.427936553955078
18;47.597256;-29.59725570678711
17;45.074505;-28.074504852294922
16;54.582783;-38.58278274536133
15;49.01994;-34.01993942260742
14;54.32403;-40.324031829833984
13;51.845783;-38.84578323364258
12;55.051018;-43.05101776123047
11;48.898182;-37.8981819152832
10;59.439163;-49.43916320800781
9;49.61485;-40.61484909057617
8;41.504528;-33.5045280456543
7;47.97179;-40.9717903137207
6;47.348423;-41.34842300415039
5;41.499584;-36.49958419799805
4;46.953754;-42.95375442504883
3;54.370155;-51.370155334472656
2;51.728634;-49.728633880615234
1;47.635544;-46.63554382324219
0;46.668545;-46.66854476928711
99;90.878784;8.1212158203125
98;107.027954;-9.0279541015625
97;97.64909;-0.6490936279296875
96;93.349434;2.6505661010742188
95;96.03417;-1.0341720581054688
94;103.93937;-9.939369201660156
93;100.20664;-7.206642150878906
92;103.99169;-11.991691589355469
91;93.22447;-2.2244720458984375
90;31.99915;58.000850677490234
89;34.269707;54.73029327392578
88;55.408676;32.59132385253906
87;53.017506;33.98249435424805
86;47.60772;38.39228057861328
85;55.968956;29.031044006347656
84;54.686832;29.313167572021484
83;53.22462;29.775379180908203
82;42.15895;39.84104919433594
81;34.51;46.4900016784668
80;32.865047;47.134952545166016
79;28.534618;50.46538162231445
78;30.534817;47.46518325805664
77;30.910975;46.08902549743652
76;33.419193;42.580806732177734
75;33.287106;41.712894439697266
74;44.249535;29.750465393066406
73;43.836155;29.16384506225586
72;45.82111;26.178890228271484
71;43.907867;27.092132568359375
70;38.610413;31.38958740234375
69;41.935547;27.064453125
68;51.532196;16.467803955078125
67;53.7679;13.232101440429688
66;61.08436;4.915641784667969
65;57.060463;7.939537048339844
64;61.538723;2.4612770080566406
63;59.265682;3.7343177795410156
62;51.339653;10.660346984863281
61;54.69208;6.307918548583984
60;49.768753;10.231246948242188
59;66.75139;-7.7513885498046875
58;58.104015;-0.10401535034179688
57;46.87196;10.128040313720703
56;51.75013;4.249870300292969
55;51.48257;3.5174293518066406
54;50.207577;3.7924232482910156
53;46.28468;6.715320587158203
52;54.25989;-2.2598915100097656
51;47.709385;3.2906150817871094
50;49.164986;0.8350143432617188
49;46.81259;2.187408447265625
48;46.636055;1.3639450073242188
47;44.04113;2.9588699340820312
46;40.860863;5.139137268066406
45;41.69459;3.305408477783203
44;50.406628;-6.406627655029297
43;40.797752;2.2022476196289062
42;42.075787;-0.07578659057617188
41;51.935535;-10.935535430908203
40;42.75559;-2.7555885314941406
39;37.38745;1.612548828125
38;33.594917;4.405082702636719
37;39.958477;-2.958477020263672
36;44.264717;-8.264717102050781
35;43.773323;-8.773323059082031
34;44.977615;-10.977615356445312
33;46.2827;-13.282699584960938
32;45.838024;-13.838024139404297
31;44.92516;-13.925159454345703
30;39.967697;-9.967697143554688
29;36.32976;-7.329761505126953
28;44.477734;-16.477733612060547
27;42.210953;-15.210952758789062
26;50.601696;-24.601696014404297
25;49.237198;-24.237197875976562
24;42.89189;-18.891891479492188
23;36.771584;-13.771583557128906
22;44.45813;-22.4581298828125
21;40.257324;-19.25732421875
20;45.921276;-25.921276092529297
19;38.427757;-19.427757263183594
18;38.265022;-20.26502227783203
17;45.269543;-28.269542694091797
16;55.822025;-39.822025299072266
15;42.528587;-27.528587341308594
14;42.490475;-28.490474700927734
13;40.27598;-27.275981903076172
12;42.38967;-30.389671325683594
11;51.082954;-40.08295440673828
10;44.10962;-34.109619140625
9;55.628357;-46.62835693359375
8;43.383587;-35.38358688354492
7;47.930016;-40.930015563964844
6;52.858566;-46.85856628417969
5;45.826694;-40.82669448852539
4;55.431057;-51.43105697631836
3;56.31933;-53.31932830810547
2;49.65174;-47.65174102783203
1;51.57056;-50.570560455322266
0;52.82699;-52.826988220214844
99;100.34043;-1.3404312133789062
98;100.12093;-2.1209335327148438
97;109.48151;-12.48150634765625
96;101.775215;-5.775215148925781
95;99.5919;-4.5919036865234375
94;100.11246;-6.112457275390625
93;104.84715;-11.847152709960938
92;96.13211;-4.132110595703125
91;83.6773;7.322700500488281
90;39.399;50.60100173950195
89;29.655178;59.34482192993164
88;39.694466;48.30553436279297
87;43.003914;43.99608612060547
86;51.057995;34.9420051574707
85;40.912487;44.0875129699707
84;46.917885;37.082115173339844
83;41.432735;41.567264556884766
82;43.929436;38.07056427001953
81;41.41285;39.58715057373047
80;44.01201;35.98799133300781
79;47.47661;31.523391723632812
78;41.475784;36.52421569824219
77;35.122623;41.877376556396484
76;38.1777;37.82229995727539
75;38.926876;36.073123931884766
74;38.95642;35.0435791015625
73;53.39654;19.603458404541016
72;48.529766;23.470233917236328
71;53.079834;17.920166015625
70;51.31969;18.680309295654297
69;40.750412;28.249588012695312
68;47.76958;20.230419158935547
67;44.187153;22.812847137451172
66;47.580822;18.419178009033203
65;48.674034;16.325965881347656
64;52.316074;11.68392562866211
63;49.590736;13.409263610839844
62;48.375538;13.624462127685547
61;53.643238;7.356761932373047
60;53.206036;6.793964385986328
59;52.195576;6.804424285888672
58;46.501003;11.49899673461914
57;39.38192;17.618080139160156
56;43.595604;12.404396057128906
55;44.47561;10.524391174316406
54;48.49461;5.505390167236328
53;46.101383;6.898616790771484
52;44.53836;7.461639404296875
51;41.270527;9.729473114013672
50;44.42685;5.573150634765625
49;41.02934;7.970661163330078
48;51.256096;-3.2560958862304688
47;48.063416;-1.06341552734375
46;46.10454;-0.10454177856445312
45;52.888416;-7.888416290283203
44;44.68384;-0.6838417053222656
43;42.67032;0.329681396484375
42;43.248432;-1.2484321594238281
41;39.264435;1.735565185546875
40;46.58139;-6.581390380859375
39;53.859173;-14.859172821044922
38;47.827244;-9.82724380493164
37;49.82372;-12.823719024658203
36;46.453617;-10.453617095947266
35;46.20646;-11.206459045410156
34;46.12323;-12.12322998046875
33;44.62718;-11.627178192138672
32;49.002155;-17.002155303955078
31;40.626762;-9.626762390136719
30;45.293728;-15.29372787475586
29;35.315186;-6.315185546875
28;42.796455;-14.796455383300781
27;37.538593;-10.538593292236328
26;49.34133;-23.341331481933594
25;51.52075;-26.520748138427734
24;40.93361;-16.933609008789062
23;42.389515;-19.389514923095703
22;40.092487;-18.092487335205078
21;35.916943;-14.916942596435547
20;37.777008;-17.777008056640625
19;31.892292;-12.892292022705078
18;35.40338;-17.40338134765625
17;46.212112;-29.212112426757812
16;43.593052;-27.59305191040039
15;55.49453;-40.494529724121094
14;60.533974;-46.533973693847656
13;47.676006;-34.67600631713867
12;49.22595;-37.225948333740234
11;48.13133;-37.13132858276367
10;55.3677;-45.367698669433594
9;39.77903;-30.779029846191406
8;38.517662;-30.517662048339844
7;40.791756;-33.79175567626953
6;37.315937;-31.315937042236328
5;39.4729;-34.472900390625
4;40.92789;-36.92789077758789
3;40.55722;-37.557220458984375
2;43.679787;-41.679786682128906
1;50.052505;-49.05250549316406
0;49.086308;-49.086307525634766
99;82.02341;16.976593017578125
98;99.45584;-1.455841064453125
97;88.97663;8.023368835449219
96;103.470184;-7.470184326171875
95;102.38038;-7.380378723144531
94;92.00803;1.9919662475585938
93;95.11916;-2.1191635131835938
92;93.952446;-1.9524459838867188
91;87.28538;3.7146224975585938
90;47.409725;42.590274810791016
89;50.55515;38.44485092163086
88;51.004005;36.995994567871094
87;39.158276;47.84172439575195
86;40.1313;45.86869812011719
85;45.66756;39.33243942260742
84;39.404293;44.595706939697266
83;38.10205;44.89794921875
82;45.33675;36.66324996948242
81;46.02666;34.97333908081055
80;43.631687;36.36831283569336
79;48.896885;30.10311508178711
78;50.019737;27.980262756347656
77;47.33388;29.666118621826172
76;46.188362;29.81163787841797
75;48.425285;26.57471466064453
74;40.014484;33.98551559448242
73;58.565014;14.434986114501953
72;51.07078;20.929218292236328
71;38.92745;32.07255172729492
70;56.51319;13.486808776855469
69;46.030415;22.969585418701172
68;63.429344;4.570655822753906
67;52.979305;14.020694732666016
66;64.695946;1.3040542602539062
65;54.55733;10.442668914794922
64;51.066856;12.933143615722656
63;51.98554;11.014461517333984
62;51.151764;10.848236083984375
61;50.254787;10.74521255493164
60;49.49117;10.508831024169922
59;48.264946;10.735054016113281
58;48.91926;9.080741882324219
57;47.193817;9.806182861328125
56;48.30544;7.694561004638672
55;51.753143;3.246856689453125
54;50.61007;3.3899307250976562
53;48.968754;4.031246185302734
52;39.294575;12.705425262451172
51;37.190285;13.809715270996094
50;44.402054;5.5979461669921875
49;48.807243;0.19275665283203125
48;44.922733;3.0772666931152344
47;43.64182;3.3581809997558594
46;43.763798;2.2362022399902344
45;47.289524;-2.2895240783691406
44;47.77941;-3.7794113159179688
43;50.001926;-7.001926422119141
42;37.9495;4.050498962402344
41;46.88063;-5.8806304931640625
40;45.977352;-5.977352142333984
39;37.450787;1.5492134094238281
38;36.9562;1.0438003540039062
37;46.45023;-9.45022964477539
36;48.791027;-12.791027069091797
35;53.430145;-18.430145263671875
34;51.46487;-17.46487045288086
33;45.35673;-12.356731414794922
32;44.3128;-12.312801361083984
31;56.346264;-25.346263885498047
30;51.06004;-21.060039520263672
29;45.804745;-16.804744720458984
28;50.762043;-22.762042999267578
27;48.9208;-21.920799255371094
26;51.32732;-25.327320098876953
25;46.874275;-21.87427520751953
24;46.848072;-22.848072052001953
23;54.21;-31.209999084472656
22;47.32144;-25.321441650390625
21;42.394665;-21.394664764404297
20;37.23513;-17.235130310058594
19;45.405815;-26.40581512451172
18;45.37525;-27.37525177001953
17;40.61479;-23.614791870117188
16;40.778217;-24.778217315673828
15;43.21614;-28.216140747070312
14;45.75213;-31.75212860107422
13;51.33592;-38.33591842651367
12;51.91065;-39.910648345947266
11;40.880203;-29.880203247070312
10;36.5797;-26.579700469970703
9;38.82496;-29.82495880126953
8;40.10231;-32.10231018066406
7;47.542397;-40.542396545410156
6;38.874935;-32.874935150146484
5;39.455887;-34.45588684082031
4;51.47606;-47.47605895996094
3;33.075176;-30.075176239013672
2;42.278408;-40.27840805053711
1;46.57085;-45.57085037231445
0;42.2669;-42.26689910888672
87;88.55227;-1.5522689819335938
86;104.51014;-18.51013946533203
85;97.76335;-12.763351440429688
84;99.52611;-15.526107788085938
83;94.41461;-11.41461181640625
82;97.47673;-15.476730346679688
81;92.99719;-11.9971923828125
80;105.83888;-25.838882446289062
79;86.50928;-7.50927734375
78;36.15093;41.84907150268555
77;35.886326;41.11367416381836
76;46.46833;29.53166961669922
75;50.58524;24.41476058959961
74;45.785618;28.21438217163086
73;52.038414;20.961585998535156
72;47.411755;24.588245391845703
71;46.94784;24.05215835571289
70;43.031097;26.968902587890625
69;40.231163;28.768836975097656
68;34.48781;33.51219177246094
67;41.25107;25.748931884765625
66;42.586803;23.413196563720703
65;45.318794;19.68120574951172
64;43.86801;20.131988525390625
63;52.751953;10.248046875
62;48.19674;13.803260803222656
61;50.62865;10.371349334716797
60;46.450447;13.549552917480469
59;53.319927;5.680072784423828
58;51.220802;6.779197692871094
57;56.19146;0.8085403442382812
56;50.403126;5.596874237060547
55;48.459206;6.540794372558594
54;48.845722;5.154277801513672
53;58.425835;-5.425834655761719
52;63.468647;-11.468647003173828
51;54.072933;-3.0729331970214844
50;56.571217;-6.571216583251953
49;51.788677;-2.788677215576172
48;52.660946;-4.660945892333984
47;54.213516;-7.2135162353515625
46;39.679886;6.3201141357421875
45;53.238407;-8.238407135009766
44;48.183346;-4.183345794677734
43;46.66708;-3.6670799255371094
42;53.36977;-11.369770050048828
41;43.808613;-2.808612823486328
40;57.83959;-17.839588165283203
39;53.680973;-14.680973052978516
38;61.926956;-23.926956176757812
37;58.8253;-21.825298309326172
36;62.129658;-26.129657745361328
35;62.700092;-27.700092315673828
34;61.78274;-27.78274154663086
33;69.20669;-36.206687927246094
32;57.493446;-25.493446350097656
31;53.113304;-22.113304138183594
30;51.411037;-21.41103744506836
29;48.389904;-19.389904022216797
28;48.87424;-20.87424087524414
27;47.276688;-20.276687622070312
26;33.751926;-7.751926422119141
25;38.472393;-13.472393035888672
24;46.496693;-22.496692657470703
23;38.978756;-15.978755950927734
22;41.17958;-19.179580688476562
21;44.01715;-23.01715087890625
20;46.03633;-26.036331176757812
19;50.920185;-31.920185089111328
18;40.423794;-22.42379379272461
17;45.60533;-28.605331420898438
16;49.14152;-33.14152145385742
15;49.182907;-34.18290710449219
14;42.553078;-28.553077697753906
13;42.087543;-29.087543487548828
12;40.84245;-28.842449188232422
11;48.662476;-37.6624755859375
10;49.87396;-39.873958587646484
9;49.153236;-40.153236389160156
8;53.274765;-45.27476501464844
7;49.18944;-42.1894416809082
6;49.436493;-43.436492919921875
5;48.2535;-43.253501892089844
4;49.58346;-45.58346176147461
3;44.51357;-41.51356887817383
2;51.28224;-49.28224182128906
1;58.410374;-57.41037368774414
0;47.30466;-47.30466079711914
107;33.050247;73.94975280761719
106;40.157513;65.84248733520508
105;33.784485;71.21551513671875
104;41.036556;62.963443756103516
103;43.579243;59.42075729370117
102;40.107758;61.892242431640625
101;36.18602;64.81398010253906
100;28.460081;71.53991889953613
99;35.685833;63.31416702270508
98;33.93281;64.06718826293945
97;36.546597;60.45340347290039
96;30.041656;65.95834350585938
95;42.650906;52.34909439086914
94;32.670757;61.32924270629883
93;34.105114;58.8948860168457
92;33.218884;58.7811164855957
91;43.446087;47.55391311645508
90;43.45052;46.54948043823242
89;40.35835;48.64165115356445
88;40.34751;47.652488708496094
87;35.469906;51.530094146728516
86;38.974422;47.025577545166016
85;42.20826;42.79174041748047
84;30.153578;53.84642219543457
83;38.557594;44.442405700683594
82;39.74189;42.25811004638672
81;43.195248;37.804752349853516
80;44.385853;35.6141471862793
79;50.138306;28.8616943359375
78;53.44398;24.556018829345703
77;62.196915;14.803085327148438
76;54.296684;21.70331573486328
75;55.18924;19.810760498046875
74;51.875084;22.124916076660156
73;50.99085;22.009151458740234
72;48.432163;23.56783676147461
71;50.406097;20.593902587890625
70;54.448914;15.55108642578125
69;49.24143;19.75857162475586
68;56.46259;11.537410736083984
67;51.00952;15.990478515625
66;47.28429;18.715709686279297
65;50.114994;14.885005950927734
64;56.6488;7.351200103759766
63;57.917744;5.082256317138672
62;50.826862;11.173137664794922
61;47.86168;13.138320922851562
60;46.498604;13.501396179199219
59;51.668182;7.331817626953125
58;41.59535;16.404651641845703
57;40.99438;16.005619049072266
56;47.856533;8.14346694946289
55;45.08545;9.91455078125
54;52.20315;1.7968482971191406
53;53.3262;-0.3261985778808594
52;51.25965;0.7403488159179688
51;47.62441;3.375591278076172
50;51.915928;-1.9159278869628906
49;43.47141;5.528591156005859
48;48.494095;-0.4940948486328125
47;49.50618;-2.5061798095703125
46;51.551567;-5.551567077636719
45;56.234276;-11.234275817871094
44;49.760025;-5.7600250244140625
43;50.60854;-7.608539581298828
42;43.211525;-1.2115249633789062
41;47.745125;-6.745124816894531
40;47.868927;-7.868927001953125
39;49.1302;-10.130199432373047
38;43.143467;-5.143466949462891
37;41.67477;-4.674770355224609
36;40.56816;-4.5681610107421875
35;50.065075;-15.065074920654297
34;48.847954;-14.847953796386719
33;47.939842;-14.939842224121094
32;43.436146;-11.436145782470703
31;38.307198;-7.307197570800781
30;37.016033;-7.016033172607422
29;38.10619;-9.106189727783203
28;34.26875;-6.268749237060547
27;43.920498;-16.92049789428711
26;37.060814;-11.060813903808594
25;32.69114;-7.691139221191406
24;36.026608;-12.026607513427734
23;33.9665;-10.966499328613281
22;31.584995;-9.58499526977539
21;33.556534;-12.556533813476562
20;36.853928;-16.853927612304688
19;37.46872;-18.468719482421875
18;45.679436;-27.67943572998047
17;47.226177;-30.226177215576172
16;49.057087;-33.05708694458008
15;37.219788;-22.21978759765625
14;40.51825;-26.51824951171875
13;35.56073;-22.56072998046875
12;43.924015;-31.924015045166016
11;49.95719;-38.957191467285156
10;52.82182;-42.82181930541992
9;47.471024;-38.47102355957031
8;45.488632;-37.48863220214844
7;39.662533;-32.662532806396484
6;34.15739;-28.157390594482422
5;29.715527;-24.715526580810547
4;44.01504;-40.01504135131836
3;45.732967;-42.732967376708984
2;44.424595;-42.42459487915039
1;40.54921;-39.54920959472656
0;37.577488;-37.57748794555664
99;81.163475;17.836524963378906
98;86.04781;11.952186584472656
97;83.16907;13.8309326171875
96;76.15561;19.844390869140625
95;83.12986;11.870140075683594
94;86.09101;7.908988952636719
93;87.68092;5.3190765380859375
92;94.47915;-2.4791488647460938
91;91.888435;-0.8884353637695312
90;48.459812;41.54018783569336
89;44.99131;44.008689880371094
88;61.629627;26.370372772216797
87;51.45813;35.5418701171875
86;46.65119;39.34880828857422
85;60.637814;24.362186431884766
84;55.206463;28.793537139892578
83;56.175358;26.824642181396484
82;50.486164;31.513835906982422
81;48.38388;32.616119384765625
80;47.287506;32.712493896484375
79;54.432835;24.56716537475586
78;47.10683;30.893169403076172
77;50.46483;26.535171508789062
76;43.753033;32.24696731567383
75;37.212795;37.78720474243164
74;49.803757;24.196243286132812
73;48.406376;24.593624114990234
72;41.700924;30.299076080322266
71;53.565926;17.43407440185547
70;47.30498;22.695018768310547
69;45.732735;23.26726531982422
68;59.94038;8.059619903564453
67;58.821804;8.17819595336914
66;49.900406;16.099594116210938
65;52.83474;12.165260314941406
64;51.33264;12.6673583984375
63;52.015587;10.984413146972656
62;46.949223;15.050777435302734
61;51.221947;9.778053283691406
60;55.3218;4.678199768066406
59;57.15574;1.8442611694335938
58;50.64135;7.358650207519531
57;56.96344;0.03656005859375
56;57.67119;-1.6711883544921875
55;51.83957;3.160430908203125
54;52.088287;1.911712646484375
53;50.691845;2.308155059814453
52;49.863953;2.13604736328125
51;51.00894;-0.008941650390625
50;48.081593;1.9184074401855469
49;42.965706;6.034294128417969
48;39.50554;8.494461059570312
47;43.842022;3.157978057861328
46;40.564354;5.435646057128906
45;38.66472;6.3352813720703125
44;41.5805;2.4194984436035156
43;41.29596;1.70404052734375
42;39.90505;2.094951629638672
41;42.413776;-1.4137763977050781
40;49.872623;-9.872623443603516
39;55.072544;-16.07254409790039
38;54.27897;-16.278968811035156
37;49.832443;-12.832443237304688
36;58.792027;-22.79202651977539
35;56.274067;-21.274066925048828
34;54.718723;-20.71872329711914
33;59.006657;-26.006656646728516
32;57.063248;-25.063247680664062
31;60.656284;-29.65628433227539
30;52.25844;-22.258438110351562
29;55.29151;-26.29151153564453
28;50.26601;-22.266010284423828
27;42.162262;-15.162261962890625
26;53.33975;-27.33974838256836
25;52.42576;-27.425758361816406
24;45.37743;-21.377429962158203
23;44.23597;-21.23596954345703
22;45.14454;-23.14453887939453
21;42.665886;-21.66588592529297
20;34.94767;-14.947669982910156
19;36.85807;-17.858070373535156
18;29.187248;-11.187248229980469
17;37.468052;-20.46805191040039
16;34.61451;-18.61450958251953
15;29.619362;-14.619361877441406
14;30.630735;-16.630735397338867
13;35.345898;-22.345897674560547
12;31.712091;-19.71209144592285
11;33.569233;-22.569232940673828
10;31.52026;-21.520259857177734
9;32.64328;-23.643280029296875
8;33.89952;-25.899520874023438
7;34.764008;-27.764007568359375
6;28.752258;-22.75225830078125
5;37.198425;-32.19842529296875
4;30.709362;-26.709362030029297
3;30.721983;-27.721982955932617
2;37.145153;-35.1451530456543
1;37.194588;-36.19458770751953
0;31.5086;-31.50860023498535
99;76.65813;22.341873168945312
98;96.52222;1.477783203125
97;80.4054;16.59459686279297
96;88.4295;7.570503234863281
95;90.656;4.344001770019531
94;84.12328;9.876716613769531
93;87.963005;5.036994934082031
92;93.3762;-1.3761978149414062
91;67.73387;23.266128540039062
90;39.356655;50.64334487915039
89;44.07658;44.92341995239258
88;41.178257;46.82174301147461
87;47.31479;39.685211181640625
86;47.76722;38.23278045654297
85;42.054573;42.94542694091797
84;56.158146;27.841854095458984
83;50.21585;32.784149169921875
82;43.03783;38.9621696472168
81;37.64569;43.35430908203125
80;58.911877;21.088123321533203
79;59.31056;19.689441680908203
78;50.930176;27.06982421875
77;55.71869;21.28131103515625
76;67.6326;8.367401123046875
75;56.70341;18.296588897705078
74;55.418736;18.58126449584961
73;56.415142;16.584857940673828
72;57.832256;14.167743682861328
71;62.11155;8.888450622558594
70;48.912823;21.087177276611328
69;54.848522;14.151477813720703
68;39.2303;28.769699096679688
67;44.3985;22.60150146484375
66;42.759655;23.240345001220703
65;45.621613;19.378387451171875
64;48.458317;15.541683197021484
63;49.08887;13.911128997802734
62;55.25555;6.744449615478516
61;38.530262;22.469738006591797
60;47.152912;12.847087860107422
59;43.70003;15.299968719482422
58;41.741;16.25899887084961
57;49.544514;7.455486297607422
56;50.838165;5.161834716796875
55;38.651314;16.34868621826172
54;40.938545;13.061454772949219
53;42.32748;10.67251968383789
52;43.704918;8.295082092285156
51;45.16773;5.832271575927734
50;50.0217;-0.021701812744140625
49;50.7917;-1.7916984558105469
48;53.804054;-5.804054260253906
47;58.247566;-11.247566223144531
46;62.627464;-16.627464294433594
45;58.67615;-13.676151275634766
44;46.910748;-2.910747528076172
43;52.998882;-9.998882293701172
42;50.971436;-8.971435546875
41;58.341415;-17.341415405273438
40;58.56497;-18.56496810913086
39;54.034252;-15.034252166748047
38;52.811943;-14.811943054199219
37;42.792534;-5.792533874511719
36;51.817696;-15.817695617675781
35;57.249447;-22.249446868896484
34;52.425747;-18.42574691772461
33;53.967205;-20.967205047607422
32;57.033752;-25.03375244140625
31;54.690964;-23.690963745117188
30;46.654003;-16.654003143310547
29;51.31073;-22.31072998046875
28;56.24584;-28.245838165283203
27;48.38397;-21.383968353271484
26;47.758335;-21.75833511352539
25;47.664806;-22.664806365966797
24;39.81865;-15.818649291992188
23;44.82714;-21.82714080810547
22;47.88147;-25.8814697265625
21;50.00383;-29.003829956054688
20;52.15065;-32.15065002441406
19;51.539295;-32.5392951965332
18;49.305637;-31.30563735961914
17;51.569786;-34.569786071777344
16;56.10802;-40.1080207824707
15;50.478203;-35.47820281982422
14;53.149654;-39.149654388427734
13;59.222164;-46.222164154052734
12;48.933727;-36.9337272644043
11;50.528362;-39.52836227416992
10;40.12938;-30.129379272460938
9;49.807888;-40.80788803100586
8;46.882282;-38.88228225708008
7;42.522633;-35.52263259887695
6;37.1243;-31.124298095703125
5;43.00194;-38.0019416809082
4;42.14415;-38.14414978027344
3;44.714108;-41.714107513427734
2;48.12608;-46.12607955932617
1;34.048088;-33.04808807373047
0;41.65197;-41.65196990966797
99;81.70483;17.29517364501953
98;85.71737;12.282630920410156
97;80.68137;16.318626403808594
96;78.089584;17.910415649414062
95;83.25936;11.740638732910156
94;79.520775;14.479225158691406
93;94.81596;-1.8159637451171875
92;83.67302;8.326980590820312
91;76.875404;14.124595642089844
90;42.95769;47.04230880737305
89;43.22422;45.775779724121094
88;37.433323;50.56667709350586
87;40.09461;46.905391693115234
86;41.714256;44.285743713378906
85;43.590424;41.409576416015625
84;44.451855;39.54814529418945
83;32.37247;50.62752914428711
82;32.937836;49.062164306640625
81;43.757626;37.242374420166016
80;36.32677;43.6732292175293
79;41.19523;37.804771423339844
78;57.194183;20.805816650390625
77;44.401592;32.59840774536133
76;39.564087;36.4359130859375
75;32.93938;42.06061935424805
74;46.67776;27.32223892211914
73;44.723988;28.276012420654297
72;44.942486;27.057514190673828
71;46.383858;24.61614227294922
70;49.332073;20.667926788330078
69;47.569733;21.430267333984375
68;41.79439;26.205608367919922
67;52.206875;14.79312515258789
66;46.090446;19.90955352783203
65;55.551003;9.448997497558594
64;52.229507;11.770492553710938
63;47.855972;15.144027709960938
62;49.52211;12.477890014648438
61;54.224476;6.775524139404297
60;48.082947;11.91705322265625
59;63.66288;-4.662879943847656
58;51.083782;6.916217803955078
57;59.105026;-2.1050262451171875
56;56.844208;-0.844207763671875
55;51.02111;3.9788894653320312
54;53.59358;0.4064216613769531
53;59.69882;-6.698818206787109
52;53.373753;-1.3737525939941406
51;48.619083;2.3809165954589844
50;46.327545;3.672454833984375
49;53.52443;-4.5244293212890625
48;51.89844;-3.8984413146972656
47;53.279922;-6.2799224853515625
46;55.702713;-9.702713012695312
45;55.100002;-10.10000228881836
44;67.86839;-23.868392944335938
43;61.33292;-18.33292007446289
42;53.97278;-11.9727783203125
41;53.954437;-12.954437255859375
40;57.68769;-17.68769073486328
39;49.244495;-10.244495391845703
38;50.282825;-12.282825469970703
37;56.850285;-19.850284576416016
36;47.755104;-11.755104064941406
35;47.19569;-12.195690155029297
34;49.586308;-15.586307525634766
33;43.493057;-10.493057250976562
32;48.150017;-16.15001678466797
31;42.983715;-11.983715057373047
30;33.472878;-3.4728775024414062
29;38.904987;-9.904987335205078
28;37.987183;-9.9871826171875
27;47.7346;-20.734600067138672
26;40.82428;-14.82427978515625
25;39.637466;-14.637466430664062
24;44.13728;-20.137279510498047
23;40.817505;-17.8175048828125
22;38.993885;-16.993885040283203
21;35.277103;-14.277103424072266
20;34.38694;-14.386940002441406
19;40.945644;-21.94564437866211
18;42.00014;-24.000141143798828
17;40.02029;-23.02029037475586
16;38.43475;-22.434749603271484
15;38.12971;-23.129711151123047
14;37.684338;-23.684337615966797
13;47.307247;-34.307247161865234
12;28.467293;-16.46729278564453
11;32.597935;-21.59793472290039
10;37.995796;-27.99579620361328
9;26.637482;-17.637481689453125
8;31.566702;-23.566701889038086
7;30.49362;-23.493619918823242
6;27.283081;-21.2830810546875
5;33.6143;-28.614299774169922
4;27.297491;-23.2974910736084
3;25.96001;-22.960010528564453
